ASV	average	sd	ratio	ava	avb	cumsum	p	primary_lifestyle	lifestyle
Fung_ASV312	0.000532999066402912	0.000951781223402187	0.560001661408786	0.0079323109465891	0.103707620894295	0.717391583229904	0.001	unspecified_saprotroph	Saprotroph
Fung_ASV283	0.000529114519066924	0.00103596097035737	0.510747541854206	0.0120453610670427	0.104588988777249	0.717956633013129	0.001	plant_pathogen	Pathotroph
Fung_ASV291	0.000528820729772608	0.00138116638114563	0.382879815923387	0.105764145954521	0	0.71852136905411	0.001	unspecified_saprotroph	Saprotroph
Fung_ASV249	0.000523989528043819	0.00106315995311374	0.492860483043194	0.0237969328397673	0.108995828192021	0.719080945778172	0.001	mycoparasite	Others
Fung_ASV276	0.000518538104471473	0.00323518955198713	0.160280594425441	0.103707620894295	0	0.719634700840577	0.001	unassigned	Others
Fung_ASV261	0.000512662318585112	0.00116257004172607	0.440973274886699	0	0.102532463717022	0.720182181058083	0.001	litter_saprotroph	Saprotroph
Fung_ASV341	0.00050825547917034	0.00232431265143316	0.218669153161023	0	0.101651095834068	0.720724955141914	0.001	soil_saprotroph	Saprotroph
Fung_ASV214	0.000506786532698748	0.00306837379546231	0.165164535510052	0.10135730653975	0	0.72126616051452	0.001	wood_saprotroph	Saprotroph
Fung_ASV281	0.000505317586227159	0.00223761094860487	0.225829064048073	0.101063517245432	0	0.721805797175901	0.001	unassigned	Others
Fung_ASV306	0.000500192595204051	0.00119047170831585	0.42016336189263	0.00117515717727246	0.099594570773841	0.722339960778119	0.001	unassigned	Others
Fung_ASV328	0.000499441800340796	0.00276330170029319	0.180740959370381	0.0998883600681591	0	0.722873322594601	0.001	unassigned	Others
Fung_ASV320	0.000496503907397615	0.00232610087233014	0.213449000988615	0.0993007814795229	0	0.723403546988632	0.001	unassigned	Others
Fung_ASV370	0.000491835921943453	0.00100085644367053	0.491415052632023	0.0881367882954345	0.0190963041306775	0.723928786366993	0.032	unassigned	Others
Fung_ASV296	0.000490628121511251	0.0017311145126687	0.283417485048344	0	0.0981256243022505	0.724452735916124	0.001	unassigned	Others
Fung_ASV290	0.000487690228568072	0.00187833021821319	0.259640303839652	0.0975380457136142	0	0.725497288430441	0.001	unassigned	Others
Fung_ASV268	0.000478876549738528	0.00181551820389517	0.263768520035274	0	0.0957753099477055	0.726525944671011	0.001	unspecified_saprotroph	Saprotroph
Fung_ASV412	0.000477407603266939	0.00151243252177737	0.315655473148582	0.0954815206533874	0	0.727035775819118	0.001	unassigned	Others
Fung_ASV270	0.000475938656795347	0.00315779969554381	0.15071844406945	0.0951877313590693	0	0.727544038256	0.001	soil_saprotroph	Saprotroph
Fung_ASV377	0.000473000763852166	0.00248760878693236	0.190142745248724	0	0.0946001527704331	0.728049163270433	0.001	soil_saprotroph	Saprotroph
Fung_ASV399	0.000470062870908985	0.00311881451411749	0.150718444069443	0	0.0940125741817968	0.728551150862415	0.001	soil_saprotroph	Saprotroph
Fung_ASV274	0.000465231669180199	0.00108544281405429	0.428610022708141	0.00205652506022681	0.09195604912157	0.729546550425017	0.002	soil_saprotroph	Saprotroph
Fung_ASV378	0.000464905236630954	0.00127051234828584	0.365919494807115	0.0772665844056642	0.0185087255420412	0.730043030097587	0.017	plant_pathogen	Pathotroph
Fung_ASV277	0.000464187085022624	0.00100993400464216	0.459621205830273	0	0.0928374170045244	0.73053874284467	0.001	unassigned	Others
Fung_ASV304	0.000463991225493077	0.00160619383560326	0.288876233495697	0.0916622598272519	0.00176273576590869	0.731034246430255	0.003	unassigned	Others
Fung_ASV343	0.000462391706001789	0.00107150024889362	0.431536722907187	0.0020565250602268	0.0916622598272519	0.731528041863619	0.001	plant_pathogen	Pathotroph
Fung_ASV236	0.000459453813058609	0.000678154393915568	0.677506209767051	0.0760914272283918	0.0293789294318115	0.732018699874532	0.021	unassigned	Others
Fung_ASV280	0.000455373406193078	0.0022516368168989	0.202241055384877	0	0.0910746812386157	0.732505000354265	0.001	wood_saprotroph	Saprotroph
Fung_ASV257	0.000455112260153686	0.00145586102707876	0.312606939597035	0.0898995240613432	0.00176273576590869	0.732991021952002	0.005	unassigned	Others
Fung_ASV313	0.000454883757369216	0.0012417546280602	0.366323383936011	0.0898995240613432	0.00146894647159058	0.733476799527993	0.014	unassigned	Others
Fung_ASV271	0.000453088378348383	0.00116705715499016	0.388231524403965	0.00499441800340796	0.0878429990011164	0.733960659790265	0.004	unassigned	Others
Fung_ASV501	0.000450966566778306	0.0016209125684441	0.278217700052252	0	0.0901933133556613	0.734924615407869	0.001	soil_saprotroph	Saprotroph
Fung_ASV438	0.000448028673835126	0.00297262008376822	0.150718444069444	0	0.089605734767025	0.735882400761321	0.001	soil_saprotroph	Saprotroph
Fung_ASV294	0.000447930744070354	0.00108863392625515	0.411461312446156	0.0822610024090722	0.0123391503613608	0.736360753104181	0.019	wood_saprotroph	Saprotroph
Fung_ASV334	0.000444829634852551	0.0010252428294826	0.433877343065193	0.0884305775897526	0.00117515717727246	0.736835793723344	0.001	unassigned	Others
Fung_ASV424	0.000443621834420353	0.00261035773220544	0.169946758234376	0.0887243668840708	0	0.737309544513277	0.001	unassigned	Others
Fung_ASV418	0.000442152887948763	0.0017375748976556	0.254465513138645	0.0884305775897526	0	0.737781726591985	0.001	unassigned	Others
Fung_ASV359	0.000439214995005584	0.00175976029821986	0.249587966866786	0.0878429990011164	0	0.73872183779897	0.001	plant_pathogen	Pathotroph
Fung_ASV311	0.000437746048533992	0.00170212745523329	0.257175834387793	0.0875492097067983	0	0.739189313744004	0.001	unspecified_saprotroph	Saprotroph
Fung_ASV305	0.000435004015120356	0.0010409318131376	0.417898665051995	0.0857864739408896	0.00176273576590869	0.739653861428084	0.004	plant_pathogen	Pathotroph
Fung_ASV386	0.000432686344020735	0.00126407919235099	0.342293700140738	0.0863740525295258	0.000293789294318115	0.740115934034454	0.002	plant_pathogen	Pathotroph
Fung_ASV323	0.000424166454485507	0.000969619722220012	0.437456504612291	0.0105764145954521	0.0781479522886186	0.741937138046116	0.017	litter_saprotroph	Saprotroph
Fung_ASV366	0.00042354623264195	0.0013633519014376	0.310665377145356	0.0819672131147541	0.00352547153181738	0.742389449782641	0.046	unassigned	Others
Fung_ASV301	0.000420118690874907	0.0012938718084712	0.324698852022524	0.0840237381749809	0	0.742838101192976	0.001	unassigned	Others
Fung_ASV337	0.000418649744403314	0.00132707183857081	0.315468787924984	0.0837299488806628	0	0.743285183892085	0.001	unassigned	Others
Fung_ASV436	0.000417670446755588	0.00149151002494308	0.280031940631125	0.000881367882954345	0.0828485809977085	0.743731220783711	0.027	unspecified_saprotroph	Saprotroph
Fung_ASV289	0.000415711851460133	0.00129278012631667	0.321564234317681	0	0.0831423702920266	0.744621168091747	0.001	unassigned	Others
Fung_ASV365	0.000415385418910891	0.00158101213420236	0.262733858852044	0.0828485809977085	0.000293789294318115	0.745064764765911	0.025	unassigned	Others
Fung_ASV318	0.000412773958516952	0.0027387089952093	0.15071844406945	0.0825547917033903	0	0.745505572620121	0.001	unspecified_saprotroph	Saprotroph
Fung_ASV346	0.000406898172630591	0.00119339758724546	0.340957763765698	0.0813796345261178	0	0.746378542986678	0.001	unassigned	Others
Fung_ASV339	0.000406898172630589	0.00102582205169795	0.396655708421444	0.0813796345261178	0	0.746813075995988	0.001	unassigned	Others
Fung_ASV400	0.000405429226159	0.0026308203713372	0.154107528805902	0.0810858452317997	0	0.747246040294072	0.001	unassigned	Others
Fung_ASV355	0.000405429226158999	0.00154155266446635	0.263000567871841	0.0810858452317997	0	0.748111968890242	0.001	unassigned	Others
Fung_ASV330	0.000403960279687409	0.00268023122306961	0.150718444069449	0.0807920559374817	0	0.748543364477102	0.001	soil_saprotroph	Saprotroph
Fung_ASV285	0.000402491333215818	0.00207785169642279	0.193705515128314	0	0.0804982666431635	0.748973191352737	0.001	unassigned	Others
Fung_ASV391	0.000402491333215818	0.00150340860036924	0.267719190323219	0	0.0804982666431635	0.749403018228371	0.001	unassigned	Others
Fung_ASV324	0.0004021975439215	0.00103987926709387	0.386773307872089	0.000881367882954345	0.0799106880545273	0.749832531361761	0.003	unassigned	Others
Fung_ASV332	0.000401022386744228	0.00186056335111792	0.215538152196362	0.0802044773488454	0	0.750260789526171	0.001	unassigned	Others
Fung_ASV402	0.000401022386744228	0.00266073863235636	0.15071844406945	0	0.0802044773488454	0.750689047690581	0.001	unassigned	Others
Fung_ASV394	0.000399553440272637	0.00265099233699977	0.150718444069449	0.0799106880545273	0	0.75154375128643	0.001	unassigned	Others
Fung_ASV345	0.000398084493801048	0.00118781094676661	0.335141290695031	0.0796168987602092	0	0.75196887202839	0.001	unspecified_saprotroph	Saprotroph
Fung_ASV308	0.000396615547329456	0.00175233846978334	0.226335011282663	0	0.0793231094658911	0.752392424059125	0.001	unassigned	Others
Fung_ASV329	0.000396615547329456	0.00101888946522562	0.389262585261524	0.0793231094658911	0	0.75281597608986	0.001	unspecified_saprotroph	Saprotroph
Fung_ASV336	0.000392208707914684	0.00223853311712375	0.175207909552227	0.0784417415829367	0	0.753658164856159	0.001	wood_saprotroph	Saprotroph
Fung_ASV380	0.000392208707914684	0.0019315779580395	0.203050933710574	0.0784417415829367	0	0.754077010753219	0.001	unassigned	Others
Fung_ASV483	0.000390152182854457	0.00151436303983135	0.257634512063836	0.00146894647159058	0.0772665844056642	0.755329539515714	0.002	unassigned	Others
Fung_ASV495	0.000389270814971503	0.00119845571793639	0.324810344800879	0	0.0778541629943005	0.755745247990324	0.001	litter_saprotroph	Saprotroph
Fung_ASV374	0.000387801868499913	0.00124109592395759	0.312467280742729	0.0775603736999824	0	0.75615938775371	0.001	unspecified_saprotroph	Saprotroph
Fung_ASV467	0.000383884677909004	0.000862854801927316	0.444900668167506	0.00323168223749926	0.0749162700511194	0.756569344287162	0.001	unassigned	Others
Fung_ASV317	0.00038323181281052	0.000795040249701054	0.482028190339571	0.00058757858863623	0.0763852165227099	0.756978603615625	0.001	soil_saprotroph	Saprotroph
Fung_ASV473	0.000381926082613549	0.00131824970385113	0.289722107653649	0	0.0763852165227099	0.757386468534111	0.001	unspecified_saprotroph	Saprotroph
Fung_ASV185	0.00038045713614196	0.00252429049736364	0.150718444069455	0.0760914272283918	0	0.757792764741371	0.001	unassigned	Others
Fung_ASV319	0.000378988189670369	0.000857384473517725	0.442028286464572	0	0.0757976379340737	0.758197492237407	0.001	plant_pathogen	Pathotroph
Fung_ASV512	0.000378988189670369	0.00251454420200713	0.150718444069449	0.0757976379340737	0	0.758602219733443	0.001	unassigned	Others
Fung_ASV354	0.000373275620058628	0.00103689788078123	0.359992654028179	0.07168458781362	0.00381926082613549	0.759400275423947	0.02	soil_saprotroph	Saprotroph
Fung_ASV278	0.000373112403784007	0.00124847550029818	0.298854405789217	0	0.0746224807568012	0.759798728075083	0.001	soil_saprotroph	Saprotroph
Fung_ASV310	0.000373112403784006	0.00146128997390372	0.255330844970672	0.0746224807568012	0	0.760197180726219	0.001	soil_saprotroph	Saprotroph
Fung_ASV486	0.000373112403784006	0.00115737747005204	0.322377455444359	0.0746224807568012	0	0.760595633377354	0.001	unassigned	Others
Fung_ASV373	0.000370076581076054	0.000938858290801425	0.394177251989915	0.000881367882954345	0.0734473235795288	0.761388738912437	0.002	wood_saprotroph	Saprotroph
Fung_ASV407	0.000364527227738934	0.000678846056954349	0.536980695408897	0.00381926082613549	0.07168458781362	0.762564575126157	0.001	litter_saprotroph	Saprotroph
Fung_ASV372	0.000359891885539691	0.00224309207583475	0.160444544125885	0.0719783771079382	0	0.762948909376268	0.001	unassigned	Others
Fung_ASV405	0.000359630739500299	0.000975987621195752	0.368478791831079	0.00264410364886304	0.0705094306363476	0.763332964744384	0.005	unassigned	Others
Fung_ASV331	0.000356953992596511	0.00236834977165786	0.15071844406945	0	0.071390798519302	0.764097589455672	0.001	unassigned	Others
Fung_ASV419	0.00035695399259651	0.00236834977165785	0.150718444069451	0.071390798519302	0	0.764478786283333	0.001	soil_saprotroph	Saprotroph
Fung_ASV326	0.000352547153181739	0.00233911088558803	0.150718444069449	0	0.0705094306363476	0.76485527697732	0.001	unassigned	Others
Fung_ASV556	0.000343733474352196	0.000844391491239191	0.407078325538014	0	0.0687466948704389	0.766338894333374	0.001	animal_parasite	Others
Fung_ASV430	0.000343733474352195	0.00151555818704865	0.226803218305707	0.0687466948704389	0	0.766705972760011	0.001	unassigned	Others
Fung_ASV256	0.000337857688465833	0.00107739553472259	0.313587422239341	0.0675715376931665	0	0.767428939473214	0.001	unassigned	Others
Fung_ASV347	0.000336388741994242	0.00120424576608573	0.279335623564315	0	0.0672777483988484	0.767788174343726	0.001	unassigned	Others
Fung_ASV475	0.000330219166813563	0.000986392502872333	0.334774611376282	0.0646336447499853	0.00293789294318115	0.768858279420885	0.003	plant_pathogen	Pathotroph
Fung_ASV357	0.00032819528500826	0.000806561831615267	0.406906541003803	0.0123391503613608	0.0564075445090781	0.769560957468912	0.006	wood_saprotroph	Saprotroph
Fung_ASV363	0.000327444490145003	0.000689498558115442	0.47490235663434	0.0608143839238498	0.00763852165227099	0.769910640631077	0.008	unassigned	Others
Fung_ASV707	0.000323168223749926	0.00198166743846882	0.163078939218797	0.0646336447499853	0	0.770946791825277	0.001	unassigned	Others
Fung_ASV369	0.000320230330806747	0.0011146006484403	0.287304992379878	0	0.0640460661613491	0.771288770872315	0.001	unspecified_saprotroph	Saprotroph
Fung_ASV457	0.000317292437863565	0.00204622832181381	0.155062088859327	0.0634584875727129	0	0.771627612496903	0.001	wood_saprotroph	Saprotroph
Fung_ASV442	0.000315823491391974	0.00106357088746623	0.296946348488692	0.0631646982783948	0	0.771964885410266	0.001	unassigned	Others
Fung_ASV409	0.000312885598448793	0.000908974164421172	0.344218362518627	0.0625771196897585	0	0.77229902090118	0.001	unassigned	Others
Fung_ASV367	0.000309947705505613	0.000642986944494168	0.482043544055853	0.0619895411011223	0	0.772963352674819	0.001	wood_saprotroph	Saprotroph
Fung_ASV340	0.00030955598644652	0.000586647317681312	0.527669652816315	0.00235031435454492	0.0608143839238498	0.773293932420289	0.001	unassigned	Others
Fung_ASV415	0.00030847875903402	0.000929957886785231	0.331712611310174	0.0616957518068041	0	0.773623361777527	0.001	unassigned	Others
Fung_ASV404	0.000307009812562431	0.000736685371855848	0.416744819825886	0.061401962512486	0	0.773951222423541	0.001	unassigned	Others
Fung_ASV387	0.00030554086609084	0.00174824717077741	0.174769833006492	0.0611081732181679	0	0.774277514358329	0.001	unspecified_saprotroph	Saprotroph
Fung_ASV437	0.00030554086609084	0.00114777981774069	0.266201636732272	0.0611081732181679	0	0.774603806293118	0.001	soil_saprotroph	Saprotroph
Fung_ASV401	0.000302602973147659	0.000826470486906517	0.366138873609756	0	0.0605205946295317	0.774926960805456	0.001	soil_saprotroph	Saprotroph
Fung_ASV388	0.000301623675499931	0.000716472074643995	0.420984552189008	0.000293789294318115	0.0602268053352136	0.775249069510312	0.001	unassigned	Others
Fung_ASV539	0.000299665080204478	0.000747218545529963	0.401040742359976	0	0.0599330160408955	0.7755690866002	0.001	unassigned	Others
Fung_ASV470	0.000299665080204478	0.00178532508616287	0.167849027903673	0.0599330160408955	0	0.775889103690089	0.001	unassigned	Others
Fung_ASV536	0.000296727187261296	0.00139944750590238	0.21203166678979	0.0593454374522592	0	0.776524745478437	0.001	unassigned	Others
Fung_ASV410	0.000296531327731752	0.000978998762472067	0.30289244389133	0.00176273576590869	0.0581702802749868	0.776841415984379	0.002	plant_pathogen	Pathotroph
Fung_ASV461	0.000293789294318115	0.000861133092527871	0.341165955492073	0.058757858863623	0	0.777155158229368	0.001	unspecified_saprotroph	Saprotroph
Fung_ASV413	0.000292320347846525	0.00129899241964806	0.225036223017932	0.0584640695693049	0	0.777467331763132	0.001	unassigned	Others
Fung_ASV563	0.000287913508431755	0.00101479610771104	0.283715621536201	0.0575827016863505	0	0.778392871385849	0.001	unassigned	Others
Fung_ASV451	0.000287913508431753	0.000773984392646224	0.371988778026115	0.0575827016863505	0	0.778700338785938	0.001	plant_pathogen	Pathotroph
Fung_ASV549	0.000287913508431753	0.00120918353721819	0.238105713127817	0.0575827016863505	0	0.779007806186027	0.001	unassigned	Others
Fung_ASV472	0.000286281345685541	0.00117806020859116	0.243010793164727	0.00146894647159058	0.05611375521476	0.779620788812237	0.016	soil_saprotroph	Saprotroph
Fung_ASV325	0.000283506669016982	0.00068296177288594	0.415113525049857	0.0567013338033962	0	0.779923550078651	0.001	unspecified_saprotroph	Saprotroph
Fung_ASV441	0.000283506669016982	0.00100425544623562	0.282305333846768	0	0.0567013338033962	0.780226311345066	0.001	unassigned	Others
Fung_ASV481	0.000283506669016982	0.00164059158690723	0.172807584336962	0	0.0567013338033962	0.78052907261148	0.001	soil_saprotroph	Saprotroph
Fung_ASV426	0.000277630883130619	0.000524265539056047	0.529561572233987	0	0.0555261766261238	0.782323782833565	0.001	unspecified_saprotroph	Saprotroph
Fung_ASV241	0.000276161936659029	0.00157698443040133	0.175120268364823	0.0552323873318056	0	0.782618700543855	0.001	wood_saprotroph	Saprotroph
