row,col,bNTI,RCbray,process,row.country,row.site,row.landuse,col.country,col.site,col.landuse,pair_scale,pair_landu
K03,K46,-2.60182284223632,1,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Farm,across_site_within_country,cross_landuse
K03,K47,-4.28968741269371,1,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Farm,across_site_within_country,cross_landuse
K03,K48,-3.08940901935064,1,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Farm,across_site_within_country,cross_landuse
K03,K49,-3.39143345399291,1,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Farm,across_site_within_country,cross_landuse
K03,K50,-3.23415813236768,1,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Farm,across_site_within_country,cross_landuse
K03,K51,-3.74698499122756,1,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Farm,across_site_within_country,cross_landuse
K03,K52,-6.62811197429927,1,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Farm,across_site_within_country,cross_landuse
K03,K53,-8.57983415633294,1,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Farm,across_site_within_country,cross_landuse
K03,K54,-7.00008081843468,1,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Farm,across_site_within_country,cross_landuse
K03,M01,-6.68646978114501,1,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Natural,across_site_btw_country,Natural
K03,M02,-6.49202171033692,1,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Natural,across_site_btw_country,Natural
K03,M03,-4.83482697950801,1,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Natural,across_site_btw_country,Natural
K03,M04,-5.57921619923591,1,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Natural,across_site_btw_country,Natural
K03,M05,-5.33147577285993,1,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Natural,across_site_btw_country,Natural
K03,M06,-6.4286189951894,0.99,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Natural,across_site_btw_country,Natural
K03,M07,-6.30048020447952,1,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Natural,across_site_btw_country,Natural
K03,M08,-4.81693246971928,1,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Natural,across_site_btw_country,Natural
K03,M09,-5.72976823759759,1,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Natural,across_site_btw_country,Natural
K03,M10,-2.46000646547951,1,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Farm,across_site_btw_country,cross_landuse
K03,M11,-4.09802220287676,1,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Farm,across_site_btw_country,cross_landuse
K03,M12,-3.01508154778895,1,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Farm,across_site_btw_country,cross_landuse
K03,M13,-2.56595125866523,1,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Farm,across_site_btw_country,cross_landuse
K03,M14,-1.06064171141987,1,Dispersal Limitation,Kenya,D,Natural,Malawi,G,Farm,across_site_btw_country,cross_landuse
K03,M15,-3.12635585202677,1,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Farm,across_site_btw_country,cross_landuse
K03,M16,-4.82095454186328,1,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Farm,across_site_btw_country,cross_landuse
K03,M17,-2.63138476325276,1,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Farm,across_site_btw_country,cross_landuse
K03,M18,-3.37165607875754,1,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Farm,across_site_btw_country,cross_landuse
K03,M19,-6.3678638809898,1,Homogeneous Selection,Kenya,D,Natural,Malawi,H,Natural,across_site_btw_country,Natural
K03,M20,-6.50204446734828,1,Homogeneous Selection,Kenya,D,Natural,Malawi,H,Natural,across_site_btw_country,Natural
K03,M21,-5.53767741712488,1,Homogeneous Selection,Kenya,D,Natural,Malawi,H,Natural,across_site_btw_country,Natural
K03,M22,-5.30723427853196,1,Homogeneous Selection,Kenya,D,Natural,Malawi,H,Natural,across_site_btw_country,Natural
K03,M23,-5.12552479196995,1,Homogeneous Selection,Kenya,D,Natural,Malawi,H,Natural,across_site_btw_country,Natural
K03,M24,-3.61769219521311,1,Homogeneous Selection,Kenya,D,Natural,Malawi,H,Natural,across_site_btw_country,Natural
K03,M25,-6.2799624585636,1,Homogeneous Selection,Kenya,D,Natural,Malawi,H,Natural,across_site_btw_country,Natural
K03,M26,-1.55913695059607,1,Dispersal Limitation,Kenya,D,Natural,Malawi,H,Natural,across_site_btw_country,Natural
K03,M27,-4.17216535480411,1,Homogeneous Selection,Kenya,D,Natural,Malawi,H,Natural,across_site_btw_country,Natural
K03,M28,-0.697079170093707,1,Dispersal Limitation,Kenya,D,Natural,Malawi,H,Farm,across_site_btw_country,cross_landuse
K03,M29,-2.87830526823384,1,Homogeneous Selection,Kenya,D,Natural,Malawi,H,Farm,across_site_btw_country,cross_landuse
K03,M30,-0.813012513551651,1,Dispersal Limitation,Kenya,D,Natural,Malawi,H,Farm,across_site_btw_country,cross_landuse
K03,M31,-1.46516066727153,1,Dispersal Limitation,Kenya,D,Natural,Malawi,H,Farm,across_site_btw_country,cross_landuse
K03,M32,-3.07517863444356,1,Homogeneous Selection,Kenya,D,Natural,Malawi,H,Farm,across_site_btw_country,cross_landuse
K03,M33,-2.55425847148377,1,Homogeneous Selection,Kenya,D,Natural,Malawi,H,Farm,across_site_btw_country,cross_landuse
K03,M34,-2.65359951755261,1,Homogeneous Selection,Kenya,D,Natural,Malawi,H,Farm,across_site_btw_country,cross_landuse
K03,M35,-4.22416254888123,1,Homogeneous Selection,Kenya,D,Natural,Malawi,H,Farm,across_site_btw_country,cross_landuse
K03,M36,-1.76606825639923,1,Dispersal Limitation,Kenya,D,Natural,Malawi,H,Farm,across_site_btw_country,cross_landuse
K04,K05,-10.0539863630252,-1,Homogeneous Selection,Kenya,D,Natural,Kenya,D,Natural,within_site,Natural
K04,K06,-9.72809435944375,-1,Homogeneous Selection,Kenya,D,Natural,Kenya,D,Natural,within_site,Natural
K04,K07,-9.99615336367275,-1,Homogeneous Selection,Kenya,D,Natural,Kenya,D,Natural,within_site,Natural
K04,K08,-10.1282552757424,-0.99,Homogeneous Selection,Kenya,D,Natural,Kenya,D,Natural,within_site,Natural
K04,K09,-12.1082317902824,-1,Homogeneous Selection,Kenya,D,Natural,Kenya,D,Natural,within_site,Natural
K04,K10,-10.2574890062565,-0.69,Homogeneous Selection,Kenya,D,Natural,Kenya,D,Farm,within_site,cross_landuse
K04,K11,-10.0801244136327,0.54,Homogeneous Selection,Kenya,D,Natural,Kenya,D,Farm,within_site,cross_landuse
K04,K12,-9.73596455620664,0.09,Homogeneous Selection,Kenya,D,Natural,Kenya,D,Farm,within_site,cross_landuse
K04,K13,-10.3707868164345,0.48,Homogeneous Selection,Kenya,D,Natural,Kenya,D,Farm,within_site,cross_landuse
K04,K14,-9.6024308475513,0.9,Homogeneous Selection,Kenya,D,Natural,Kenya,D,Farm,within_site,cross_landuse
K04,K15,-9.95495425436782,0.91,Homogeneous Selection,Kenya,D,Natural,Kenya,D,Farm,within_site,cross_landuse
K04,K16,-10.1119454352677,0.49,Homogeneous Selection,Kenya,D,Natural,Kenya,D,Farm,within_site,cross_landuse
K04,K17,-10.1172953229453,0.84,Homogeneous Selection,Kenya,D,Natural,Kenya,D,Farm,within_site,cross_landuse
K04,K18,-10.9167646649772,0.37,Homogeneous Selection,Kenya,D,Natural,Kenya,D,Farm,within_site,cross_landuse
K04,K19,-7.00401452358259,0.29,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Natural,across_site_within_country,Natural
K04,K20,-7.10153071610755,0.49,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Natural,across_site_within_country,Natural
K04,K21,-6.89525891040889,0.48,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Natural,across_site_within_country,Natural
K04,K22,-6.05873923939125,1,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Natural,across_site_within_country,Natural
K04,K23,-6.35054846707048,1,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Natural,across_site_within_country,Natural
K04,K24,-5.21264732301524,0.88,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Natural,across_site_within_country,Natural
K04,K25,-6.57764586016094,1,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Natural,across_site_within_country,Natural
K04,K26,-4.97064804143807,0.85,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Natural,across_site_within_country,Natural
K04,K27,-6.22448492358684,1,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Natural,across_site_within_country,Natural
K04,K28,-7.05456123005078,0.97,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Farm,across_site_within_country,cross_landuse
K04,K29,-7.04675456771588,0.97,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Farm,across_site_within_country,cross_landuse
K04,K30,-6.7280759540446,0.9,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Farm,across_site_within_country,cross_landuse
K04,K31,-6.76008756609554,0.75,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Farm,across_site_within_country,cross_landuse
K04,K32,-6.86472950333914,0.85,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Farm,across_site_within_country,cross_landuse
K04,K33,-6.9273614562316,0.89,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Farm,across_site_within_country,cross_landuse
K04,K34,-6.24891639792427,0.56,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Farm,across_site_within_country,cross_landuse
K04,K35,-6.52956433621945,0.75,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Farm,across_site_within_country,cross_landuse
K04,K36,-6.68893496655134,0.65,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Farm,across_site_within_country,cross_landuse
K04,K37,-6.5863549232871,0.98,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Natural,across_site_within_country,Natural
K04,K38,-6.73834754477854,0.99,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Natural,across_site_within_country,Natural
K04,K39,-6.42540210897785,0.99,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Natural,across_site_within_country,Natural
K04,K40,-5.9844136707851,1,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Natural,across_site_within_country,Natural
K04,K41,-5.85361039040928,0.99,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Natural,across_site_within_country,Natural
K04,K42,-5.75349067305831,0.95,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Natural,across_site_within_country,Natural
K04,K43,-6.08880246428715,1,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Natural,across_site_within_country,Natural
K04,K44,-7.09625082421013,0.75,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Natural,across_site_within_country,Natural
K04,K45,-6.73442563534594,0.95,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Natural,across_site_within_country,Natural
K04,K46,-1.63303236181989,1,Dispersal Limitation,Kenya,D,Natural,Kenya,F,Farm,across_site_within_country,cross_landuse
K04,K47,-2.64898054043619,1,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Farm,across_site_within_country,cross_landuse
K04,K48,-1.61805743761309,1,Dispersal Limitation,Kenya,D,Natural,Kenya,F,Farm,across_site_within_country,cross_landuse
K04,K49,-1.71237905501496,1,Dispersal Limitation,Kenya,D,Natural,Kenya,F,Farm,across_site_within_country,cross_landuse
K04,K50,-1.63671004255311,1,Dispersal Limitation,Kenya,D,Natural,Kenya,F,Farm,across_site_within_country,cross_landuse
K04,K51,-2.59381635910741,1,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Farm,across_site_within_country,cross_landuse
K04,K52,-5.68478112909012,1,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Farm,across_site_within_country,cross_landuse
K04,K53,-9.95650884968951,1,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Farm,across_site_within_country,cross_landuse
K04,K54,-6.28974872286052,1,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Farm,across_site_within_country,cross_landuse
K04,M01,-5.58705412997447,1,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Natural,across_site_btw_country,Natural
K04,M02,-5.11854348711634,1,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Natural,across_site_btw_country,Natural
K04,M03,-4.1249146987983,1,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Natural,across_site_btw_country,Natural
K04,M04,-4.82484172096389,1,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Natural,across_site_btw_country,Natural
K04,M05,-4.58631148365297,1,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Natural,across_site_btw_country,Natural
K04,M06,-5.39215335601018,1,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Natural,across_site_btw_country,Natural
K04,M07,-4.92860328177749,1,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Natural,across_site_btw_country,Natural
K04,M08,-4.14482359235253,1,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Natural,across_site_btw_country,Natural
K04,M09,-4.89463353826906,1,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Natural,across_site_btw_country,Natural
K04,M10,-1.59570722078378,1,Dispersal Limitation,Kenya,D,Natural,Malawi,G,Farm,across_site_btw_country,cross_landuse
K04,M11,-3.69708402298593,1,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Farm,across_site_btw_country,cross_landuse
K04,M12,-1.99560202652728,1,Dispersal Limitation,Kenya,D,Natural,Malawi,G,Farm,across_site_btw_country,cross_landuse
K04,M13,-1.5226132989325,1,Dispersal Limitation,Kenya,D,Natural,Malawi,G,Farm,across_site_btw_country,cross_landuse
K04,M14,-0.535714029555592,1,Dispersal Limitation,Kenya,D,Natural,Malawi,G,Farm,across_site_btw_country,cross_landuse
K04,M15,-2.07790783797237,1,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Farm,across_site_btw_country,cross_landuse
K04,M16,-4.23204873158866,1,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Farm,across_site_btw_country,cross_landuse
K04,M17,-2.97219561810846,1,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Farm,across_site_btw_country,cross_landuse
K04,M18,-3.13373141763855,1,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Farm,across_site_btw_country,cross_landuse
K04,M19,-4.69605948191058,1,Homogeneous Selection,Kenya,D,Natural,Malawi,H,Natural,across_site_btw_country,Natural
K04,M20,-5.11129897426582,1,Homogeneous Selection,Kenya,D,Natural,Malawi,H,Natural,across_site_btw_country,Natural
K04,M21,-4.53903272942844,1,Homogeneous Selection,Kenya,D,Natural,Malawi,H,Natural,across_site_btw_country,Natural
K04,M22,-4.15814441357031,1,Homogeneous Selection,Kenya,D,Natural,Malawi,H,Natural,across_site_btw_country,Natural
K04,M23,-4.51080016924791,1,Homogeneous Selection,Kenya,D,Natural,Malawi,H,Natural,across_site_btw_country,Natural
K04,M24,-3.3285198786417,1,Homogeneous Selection,Kenya,D,Natural,Malawi,H,Natural,across_site_btw_country,Natural
K04,M25,-5.34968141259037,1,Homogeneous Selection,Kenya,D,Natural,Malawi,H,Natural,across_site_btw_country,Natural
K04,M26,-2.08428002132797,1,Homogeneous Selection,Kenya,D,Natural,Malawi,H,Natural,across_site_btw_country,Natural
K04,M27,-3.90933258204622,1,Homogeneous Selection,Kenya,D,Natural,Malawi,H,Natural,across_site_btw_country,Natural
K04,M28,-1.38943483122161,1,Dispersal Limitation,Kenya,D,Natural,Malawi,H,Farm,across_site_btw_country,cross_landuse
K04,M29,-2.83506710969575,1,Homogeneous Selection,Kenya,D,Natural,Malawi,H,Farm,across_site_btw_country,cross_landuse
K04,M30,-0.764814163628032,1,Dispersal Limitation,Kenya,D,Natural,Malawi,H,Farm,across_site_btw_country,cross_landuse
K04,M31,-0.939121648415053,1,Dispersal Limitation,Kenya,D,Natural,Malawi,H,Farm,across_site_btw_country,cross_landuse
K04,M32,-2.20923883619157,1,Homogeneous Selection,Kenya,D,Natural,Malawi,H,Farm,across_site_btw_country,cross_landuse
K04,M33,-2.78710141621722,1,Homogeneous Selection,Kenya,D,Natural,Malawi,H,Farm,across_site_btw_country,cross_landuse
K04,M34,-2.54536976567905,1,Homogeneous Selection,Kenya,D,Natural,Malawi,H,Farm,across_site_btw_country,cross_landuse
K04,M35,-3.69073144427049,1,Homogeneous Selection,Kenya,D,Natural,Malawi,H,Farm,across_site_btw_country,cross_landuse
K04,M36,-2.13333793329273,1,Homogeneous Selection,Kenya,D,Natural,Malawi,H,Farm,across_site_btw_country,cross_landuse
K05,K06,-9.67629722960354,-1,Homogeneous Selection,Kenya,D,Natural,Kenya,D,Natural,within_site,Natural
K05,K07,-8.98180391999137,-1,Homogeneous Selection,Kenya,D,Natural,Kenya,D,Natural,within_site,Natural
K05,K08,-10.0922909557885,-0.98,Homogeneous Selection,Kenya,D,Natural,Kenya,D,Natural,within_site,Natural
K05,K09,-9.99023158026342,-1,Homogeneous Selection,Kenya,D,Natural,Kenya,D,Natural,within_site,Natural
K05,K10,-10.1709249001526,-0.14,Homogeneous Selection,Kenya,D,Natural,Kenya,D,Farm,within_site,cross_landuse
K05,K11,-9.42567128230388,0.78,Homogeneous Selection,Kenya,D,Natural,Kenya,D,Farm,within_site,cross_landuse
K05,K12,-9.59996175538492,0.46,Homogeneous Selection,Kenya,D,Natural,Kenya,D,Farm,within_site,cross_landuse
K05,K13,-9.43201208975249,0.9,Homogeneous Selection,Kenya,D,Natural,Kenya,D,Farm,within_site,cross_landuse
K05,K14,-9.0664888809723,0.96,Homogeneous Selection,Kenya,D,Natural,Kenya,D,Farm,within_site,cross_landuse
K05,K15,-9.63415100456048,0.99,Homogeneous Selection,Kenya,D,Natural,Kenya,D,Farm,within_site,cross_landuse
K05,K16,-10.3544585174755,0.72,Homogeneous Selection,Kenya,D,Natural,Kenya,D,Farm,within_site,cross_landuse
K05,K17,-10.1984640765665,0.94,Homogeneous Selection,Kenya,D,Natural,Kenya,D,Farm,within_site,cross_landuse
K05,K18,-10.0002211160519,0.59,Homogeneous Selection,Kenya,D,Natural,Kenya,D,Farm,within_site,cross_landuse
K05,K19,-7.96096348237179,0.61,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Natural,across_site_within_country,Natural
K05,K20,-7.20313216865212,0.31,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Natural,across_site_within_country,Natural
K05,K21,-7.67836315718096,0.27,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Natural,across_site_within_country,Natural
K05,K22,-6.32694371954113,1,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Natural,across_site_within_country,Natural
K05,K23,-6.48444467605205,0.99,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Natural,across_site_within_country,Natural
K05,K24,-6.24580670933789,0.41,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Natural,across_site_within_country,Natural
K05,K25,-6.58232888747788,1,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Natural,across_site_within_country,Natural
K05,K26,-5.40291201882602,0.92,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Natural,across_site_within_country,Natural
K05,K27,-6.50982150864474,1,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Natural,across_site_within_country,Natural
K05,K28,-7.79654576586557,0.97,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Farm,across_site_within_country,cross_landuse
K05,K29,-7.776887957796,0.99,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Farm,across_site_within_country,cross_landuse
K05,K30,-7.22831578597155,0.91,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Farm,across_site_within_country,cross_landuse
K05,K31,-7.2267989109916,0.9,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Farm,across_site_within_country,cross_landuse
K05,K32,-7.5825893870449,0.88,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Farm,across_site_within_country,cross_landuse
K05,K33,-7.21765513898613,0.93,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Farm,across_site_within_country,cross_landuse
K05,K34,-6.63064080487646,0.74,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Farm,across_site_within_country,cross_landuse
K05,K35,-7.29367946479113,0.76,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Farm,across_site_within_country,cross_landuse
K05,K36,-7.43845941760308,0.68,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Farm,across_site_within_country,cross_landuse
K05,K37,-7.16096395886795,0.99,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Natural,across_site_within_country,Natural
K05,K38,-7.08971540007147,1,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Natural,across_site_within_country,Natural
K05,K39,-6.91487811130548,0.98,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Natural,across_site_within_country,Natural
K05,K40,-5.91190208149586,1,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Natural,across_site_within_country,Natural
K05,K41,-5.95048438741613,1,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Natural,across_site_within_country,Natural
